dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
moons_097,0.004819277108433735,0.8187698504916753,0.098501234040481,0.0,0.44429245966404457,0.23365407246948083,0.4453656298564696,0.23424660373197154,1.0024154589371976,0.6298421139578552,0.5,0.0017038717618953086,,,1.9359064921549987,,,207.5,1.537586702667428,0.4352132324758443,-1.0869520386436875,0.2807435792642206,2.0338339356272073,1.1338483864088633,0.3203779752865388,1.7126061499893974,0.1025521715541993,1.219907708985714e-16,9.08005277311099e-18,0.015243056674577055,0.0023358438880307893,-1.749593867807461,0.08110826144934195,2,0,0,2,0.0,1,415,0.0,2,0,,0.6703840680741603,3.4622000177968584,0.18366043300354123,2.0338339356272073,1.0012070010428402,6.280369834735101e-16,1.1456145992356381,0.0020582542321453314,0.007526965703343636,0.0,0.0,-0.0013539532385711958,0.0018727508290983315,1.0024154589371976,1.1102230246251565e-15,0.3296159319258397,1.783123360382502,0.9111163028982658,0.06607004586875531,-0.9150272969629105,moons
moons_098,0.008771929824561403,0.8111668017401433,0.098501234040481,0.0,0.41221306965551807,0.23365407246948083,0.41402898626193024,0.23424660373197154,1.0044052863436126,0.5855254075872054,0.5,0.0,,,1.8992774961377314,,,114.0,1.545685924541211,0.27029931174200966,-1.0006177695130092,0.1036291392086983,1.9239046240947235,1.1607436230115749,0.19512681780101337,1.9069956584596253,0.023018149880150586,-2.5320876000222867e-17,5.784551163571803e-17,-0.007754531684237856,0.04519183333901192,-2.0205466330665636,0.12644982473504293,2,0,0,2,0.0,1,228,0.0,2,0,,0.657991580245333,3.927542291526189,0.1494679746151932,1.9239046240947235,1.0022002226818814,3.1401849173675503e-16,1.1456145992356381,-0.03249364410382315,0.0038692501998168795,0.0,0.0,0.0056775882401844625,0.0011686685631537384,1.0044052863436126,4.965068306494546e-16,0.34200841975466695,1.793130810296622,0.8957137056780086,0.14237479535123027,-0.8262639194086625,moons
moons_099,0.0021645021645021645,0.8036390251682736,0.098501234040481,0.0,0.4234357668373846,0.23365407246948083,0.4238945271481511,0.23424660373197154,1.0010834236186352,0.5994773893086455,0.5,0.0,,,1.890395398705157,,,462.0,1.5259462148982,0.24790291820529894,-0.9796464105973536,0.16527019800345003,1.8235481423731936,1.1329944139475274,0.18302672250648927,2.117397017577337,0.04905823284284677,-1.9849441955419468e-16,4.28886727891542e-16,0.001824309855806931,0.0038090289095942076,-1.962549921342138,0.0323534753436906,2,0,0,2,0.0,1,924,0.0,2,0,,0.6458356827734131,4.079946938919475,0.01670475749915585,1.8235481423731936,1.0005415651629048,9.42055475210265e-16,1.1456145992356381,0.020521930497268047,0.051810207056691794,0.0,0.0,-0.003788738779539118,0.011325911335935338,1.0010834236186352,1.7342238036525468e-15,0.3541643172265869,1.7865680890935076,0.9013923438255466,0.17182891747700735,-0.827242088807445,moons
circles_000,0.006711409395973154,0.00205169786292969,0.098501234040481,0.0,0.0059992917936282,0.23365407246948083,0.0060194914292969835,0.23424660373197154,1.003367003367004,0.008512846417900467,0.5,0.0,,,0.004091782796041503,,,149.0,1.563999666866538,0.0037634578645714396,-0.9694911388303644,0.03437111654969261,4.2094818404130305e-06,1.1602355311386559,0.013676392060614816,1.9039164659306178,0.028201513716788293,-2.086325146946603e-17,1.686005324761101e-17,-0.01983612440615358,0.0228242042882902,-1.8700137231173972,0.027504487210961805,2,0,0,2,0.0,1,298,0.0,2,0,,4.2094641207502564e-06,3.7739301890480155,0.05570600092775025,4.2094818404130305e-06,1.0016820869752059,3.1401849173675503e-16,1.1456145992356381,-0.009371244984500518,0.007166167862645595,0.0,0.0,0.002128350930634672,1.1205107341124886e-05,1.003367003367004,4.965068306494546e-16,0.9999957905358793,1.812161070377879,0.8541312946350316,0.12901279760419515,-0.6846115563825603,circles
circles_001,0.0021953896816684962,0.010656587764551605,0.098501234040481,0.0,0.0015275520869004085,0.23365407246948083,0.001529230715567332,0.23424660373197154,1.001098901098901,0.002162658817952817,0.5,0.0007761874656274028,,,0.021315817958612076,,,455.5,1.497496071765156,0.012398505263264758,-0.7311561311338222,0.014764320960363427,0.00011357576077212708,1.1097820398377864,0.005540242294425224,2.5393914311339856,0.23509306634870783,-2.437372172612857e-17,1.2409073219015563e-17,-0.010542072811364569,0.019170583376318266,-2.3271644133824987,0.24890483407021144,2,0,0,2,0.0,1,911,0.0,2,0,,0.00011356286278359097,4.866555844516484,0.48399790041891927,0.00011357576077212708,1.000549299684379,4.965068306494546e-16,1.1456145992356381,0.014923961291936225,0.029554777267383234,0.0,0.0,-0.0005818547531386549,0.011364444665074823,1.001098901098901,1.1102230246251565e-15,0.9998864371372164,1.8042845023538512,0.8654207294497388,0.2860277938810139,-0.5113375799484179,circles
circles_002,0.0044943820224719105,0.012374967001305408,0.098501234040481,0.0,0.007123715685278505,0.23365407246948083,0.007139760089975079,0.23424660373197154,1.0022522522522526,0.010097145551333061,0.5,0.0015890040026664263,,,0.024834953168070734,,,222.5,1.5888023163686569,0.003660415861135355,-0.9603477117117485,0.004666144323987935,0.0001531632636762332,1.175722070929743,0.0022168748788306937,1.8961200264744553,0.015007950974204348,7.983626244495508e-18,3.387165753564998e-17,0.006891575246227354,0.026113474042139262,-1.8801643079008334,0.0036585592589446383,2,0,0,2,0.0,1,445,0.0,2,0,,0.00015313980828339776,3.7762843343752888,0.01866651023314883,0.0001531632636762332,1.0011254927591509,2.220446049250313e-16,1.1456145992356381,0.0021674375416990462,0.022497005816197506,0.0,0.0,-0.00175027244959958,0.006560197594094684,1.0022522522522523,2.220446049250313e-16,0.9998468601917166,1.810042937397817,0.8560102649999549,0.13067974075930655,-0.6787717357198959,circles
circles_003,0.003194888178913738,0.004735184380646829,0.098501234040481,0.0,0.0038904360802842768,0.23365407246948083,0.0038966607780127308,0.23424660373197154,1.0015999999999996,0.005510710520233023,0.5,0.0,,,0.009461013895654681,,,313.0,1.5412253134081388,0.008141076346049568,-0.8757513319575627,0.0034887155249237124,2.2422473874783322e-05,1.1436767797865954,0.0007165511896079742,2.206475711208478,0.20418735397726415,1.4188153669331073e-17,4.414317455724351e-17,-0.0043005047482894306,0.0013579355533208928,-2.1296694876540814,0.06997941010141749,2,0,0,2,0.0,1,626,0.0,2,0,,2.2421971118721694e-05,4.33614519886256,0.13420794387584695,2.2422473874783322e-05,1.0007996802557442,6.280369834735101e-16,1.1456145992356381,0.00591422969202215,0.03270477694078746,0.0,0.0,-0.0009982274958047926,0.004280799509858119,1.0015999999999998,1.2560739669470201e-15,0.9999775780288813,1.8083161506274923,0.858133264347542,0.21938268258241833,-0.6133166286535521,circles
circles_004,0.009259259259259259,0.014647206606304936,0.098501234040481,0.0,0.009574135415313356,0.23365407246948083,0.009618666277710169,0.23424660373197154,1.0046511627906984,0.013602848301878558,0.5,0.0,,,0.029375468988368722,,,108.0,1.5520055658495513,0.004864096165334202,-0.9484977591924857,0.027965902883376432,0.00021458669894009431,1.1637393977718027,0.011366112026549595,1.8777685594541365,0.05357929377348432,4.317533984653386e-17,2.907578627192176e-18,0.019035904650745387,0.014338702224487384,-1.892064434428503,0.01929757747666156,2,0,0,2,0.0,1,216,0.0,2,0,,0.00021454066136778296,3.7698329938826394,0.03428171629682291,0.00021458669894009431,1.0023228835014684,2.220446049250313e-16,1.1456145992356381,-0.015757387485208225,0.034750367151460036,0.0,0.0,0.004520649286187974,0.008934796886397943,1.0046511627906984,3.1401849173675503e-16,0.9997854593386322,1.8142542402964212,0.8526934987023468,0.15513240942908657,-0.6766698494223866,circles
circles_005,0.004901960784313725,0.015433640899822144,0.098501234040481,0.0,0.028261991605420683,0.23365407246948083,0.028331431388234983,0.23424660373197154,1.0024570024570023,0.04006669451068461,0.5,0.0,,,0.030476826364123404,,,204.0,1.5435858002371692,0.0009077294323316867,-0.6975888645625572,0.06822681526903966,0.00023825402288281953,1.143216923776663,0.0020926828348818154,2.5125677568730413,0.32320920117795704,3.047671047990626e-17,3.0786126640858335e-17,-0.004474022311786948,0.0015364228497000943,-2.3522318976792516,0.1835196220847273,2,0,0,2,0.0,1,408,0.0,2,0,,0.00023819727142466288,4.864799654552293,0.13968957909323035,0.00023825402288281953,1.0012277475464821,4.965068306494546e-16,1.1456145992356381,0.008760216486937356,0.08276060998394721,0.0,0.0,0.0023776396731402943,0.008337639500716471,1.0024570024570023,8.005932084973442e-16,0.9997618027285753,1.8040092256286102,0.8691252635120397,0.31959210981558817,-0.42388123385098364,circles
circles_006,0.0022346368715083797,0.011401680072106304,0.098501234040481,0.0,0.0012769264273231678,0.23365407246948083,0.0012783547566602175,0.23424660373197154,1.0011185682326613,0.0018078666343927996,0.5,0.0007900634426665719,,,0.022807080956306527,,,447.5,1.5295482609599707,0.011123951786090382,-0.8677417467316852,0.03906391579135539,0.0001300152102240701,1.1445625295750295,0.002508892103458333,2.1747032483026802,0.0375341042086709,-7.93902498055978e-18,2.526182279893448e-17,0.03174557482317491,0.015299059996813398,-2.2450222614356474,0.13737486934848972,2,0,0,2,0.0,1,895,0.0,2,0,,0.000129998308466666,4.419725509738328,0.17490897355716062,0.0001300152102240701,1.00055912780438,2.220446049250313e-16,1.1456145992356381,-0.029456804750570345,0.013074936933089148,0.0,0.0,0.0063769862914354394,0.004382320758863765,1.0011185682326618,4.965068306494546e-16,0.9998700016915333,1.8075135523741626,0.8587019453304982,0.21990976589744388,-0.6152934165593096,circles
circles_007,0.0030721966205837174,0.005033163097311972,0.098501234040481,0.0,0.000629491921743092,0.23365407246948083,0.0006304603708534656,0.23424660373197154,1.001538461538461,0.000891605606999889,0.5,0.001086185531776592,,,0.010063187213237264,,,325.5,1.565869616518829,0.007756889492601002,-0.9477219353675559,0.025954714080531287,2.533337252764863e-05,1.1623321802443236,0.007177965618261987,1.8725205355661894,0.014945118116949901,-1.8418446491477252e-17,1.8329804433174638e-17,-0.0034914911238835616,0.0021024760330791404,-1.9622479547031295,0.08660384911950092,2,0,0,2,0.0,1,651,0.0,2,0,,2.5332730764143043e-05,3.834768490269319,0.10154896723645114,2.533337252764863e-05,1.0007689351386069,6.280369834735101e-16,1.1456145992356381,-0.0029919300026349516,0.0049897446707616155,0.0,0.0,0.0006785383222151717,0.002704640270142557,1.0015384615384613,1.1102230246251565e-15,0.9999746672692359,1.8086492335147086,0.8572874641918545,0.13553859623079556,-0.6709309387766367,circles
circles_008,0.003418803418803419,0.006641594422297168,0.098501234040481,0.0,0.010680218021678853,0.23365407246948083,0.01069850606623652,0.23424660373197154,1.0017123287671228,0.015129972376002429,0.5,0.0012087295404898206,,,0.01334488432676483,,,292.5,1.6002297141286823,0.04220759916386158,-0.9693560579977529,0.03505783187019205,4.411272231672247e-05,1.182029884959481,0.030025783544380274,1.976315025125178,0.04673188587680854,1.5182537088891037e-18,5.367837465585556e-17,-0.009702021954576336,0.009482697649428468,-1.9395808540863868,0.011925491982291756,2,0,0,2,0.0,1,585,0.0,2,0,,4.411077647028886e-05,3.915895879211565,0.034806393894516945,4.411272231672247e-05,1.0008557981882922,3.1401849173675503e-16,1.1456145992356381,0.0024052021043890455,0.01450560223055062,0.0,0.0,-0.0006549124018280336,0.00405254643429359,1.0017123287671232,6.280369834735101e-16,0.9999558892235297,1.8097077297358342,0.8554573326606452,0.14147560366896855,-0.6826273310890283,circles
circles_009,0.0029717682020802376,0.0028088324217751055,0.098501234040481,0.0,0.004066735438723754,0.23365407246948083,0.004072787128364713,0.23424660373197154,1.0014880952380958,0.005759790793592129,0.5,0.0010506787239027416,,,0.005629082206892567,,,336.5,1.5207886762111777,0.020515781176924538,-0.9295933967339702,0.016503309046128747,7.889601818940775e-06,1.124823706553118,0.020604896043432432,1.9433957286674195,0.026102803263926146,-2.177554817986934e-17,9.331901686084854e-19,0.009366896647741159,0.012761980255215254,-1.9940526725538503,0.019789430270733602,2,0,0,2,0.0,1,673,0.0,2,0,,7.889539573615004e-06,3.93744840122127,0.045892233534659745,7.889601818940775e-06,1.0007437710213818,2.220446049250313e-16,1.1456145992356381,-0.006370978244796894,0.0030592572650293593,0.0,0.0,-0.0007690040642548662,0.0006252127585750189,1.0014880952380958,3.1401849173675503e-16,0.9999921104604264,1.8088501963012442,0.8567457897727498,0.1704850042746224,-0.6619613461347194,circles
circles_010,0.0027397260273972603,0.01981547143302041,0.098501234040481,0.0,0.006228752197351523,0.23365407246948083,0.006237296439048847,0.23424660373197154,1.0013717421124821,0.008820869216644617,0.5,0.0,,,0.03951627580539577,,,365.0,1.435184758015895,0.03897700134679548,-0.526192973279429,0.04709372084955749,0.00039280714498065206,1.0653703338167442,0.04481322786632801,2.578631469824556,0.1380820086544153,1.9466924267400005e-17,3.4412985395808765e-17,0.003479379717659335,0.0013502198665818193,-2.8842240498350313,0.19539255403110253,2,0,0,2,0.0,1,730,0.0,2,1,,0.0003926529081128479,5.462855519659587,0.33347456268551817,0.00039280714498065206,1.0006856360078735,0.0,1.1456145992356381,-0.017767513329936487,0.03495728609408503,0.0,0.0,0.002101869243258132,0.00967484209045384,1.0013717421124821,0.0,0.9996073470918871,1.799189505928319,0.8765866130664673,0.3628725674200373,-0.32762396297145857,circles
circles_011,0.0021164021164021165,0.006336393877150394,0.098501234040481,0.0,0.0009504495735151345,0.23365407246948083,0.0009514564056904682,0.23424660373197154,1.0010593220338984,0.0013455625529342605,0.5,0.000748261144112733,,,0.012671991388223036,,,472.5,1.5521077794158118,0.005457312888995932,-0.9338238262191589,0.008817878034515308,4.0151499444569295e-05,1.156882720203447,0.004498739554787002,1.995438888691126,0.026517848743441416,3.759485374392064e-18,2.392521841803848e-17,-0.009399569610867504,0.018394360664434735,-2.0424752556116577,0.006792942343656096,2,0,0,2,0.0,1,945,0.0,2,0,,4.0149887366389005e-05,4.037914144302784,0.019724906399785476,4.0151499444569295e-05,1.0005295208207992,2.220446049250313e-16,1.1456145992356381,0.007256376922075487,0.00025506584046817955,0.0,0.0,-0.0027522466523985235,0.0008700518222068707,1.0010593220338984,3.1401849173675503e-16,0.9999598501126337,1.8080881851628303,0.8573531377502358,0.16641476772679797,-0.6620396918197988,circles
circles_012,0.014084507042253521,0.04887304345427026,0.098501234040481,0.0,0.04210988633787403,0.23365407246948083,0.04240853801402918,0.23424660373197154,1.0070921985815606,0.05997472961985493,0.5,0.0,,,0.09952529016644561,,,71.0,1.5973761350103755,0.11450179125912091,-0.8791673934145513,0.3053734474412143,0.0023942933241668783,1.1619512134778134,0.07355109296922469,2.061996117907463,0.30160042749061006,-1.5636944008805022e-17,4.865075224090571e-17,-0.002255726000064715,0.08505596038526013,-2.093346931402511,0.22860559436276207,2,0,0,2,0.0,1,142,1.0,2,0,,0.002388574376482989,4.155343049309974,0.5302060218533721,0.0023942933241668783,1.00353983407813,2.220446049250313e-16,1.1456145992356381,0.08590246235836399,0.24797764428302377,0.0,0.0,-0.0191720134329598,0.05064725096874882,1.0070921985815606,3.1401849173675503e-16,0.997611425623517,1.8101427987816583,0.8670362405027539,0.28568062461862076,-0.48462280478431685,circles
circles_013,0.007352941176470588,0.018335294444632593,0.098501234040481,0.0,0.018316916282726074,0.23365407246948083,0.01838450637971031,0.23424660373197154,1.0036900369003692,0.025999618259721056,0.5,0.0,,,0.036349493249058236,,,136.0,1.5120900319665256,0.010693561957777223,-0.6729132791350312,0.0005518326453093756,0.0003362960794037604,1.11067997729503,0.04064587265341102,2.505535854551689,0.3619426992986428,1.469412826709766e-17,5.310606845548063e-17,-0.02883241958124596,0.08948789180326114,-2.295592159486271,0.07225395069584276,2,0,0,2,0.0,1,272,1.0,2,0,,0.0003361830223713748,4.80112801403796,0.4341966499944853,0.0003362960794037604,1.0018433195367273,2.220446049250313e-16,1.1456145992356381,0.035258241095979866,0.045558517296598114,0.0,0.0,-0.006094269889740735,0.013523789367978994,1.0036900369003692,3.1401849173675503e-16,0.9996638169776286,1.8038273124409538,0.8723343249543275,0.34405222133348723,-0.4180845563405864,circles
circles_014,0.007874015748031496,0.025119803367564312,0.098501234040481,0.0,0.010014097166198376,0.23365407246948083,0.010053678577922479,0.23424660373197154,1.0039525691699602,0.014218048596637691,0.5,0.0,,,0.05006749203910913,,,127.0,1.4137098340262322,0.02424539810066506,-0.5957946508577179,0.1290653951358269,0.0006314029393345303,1.0515131150881811,0.008397299617933595,2.4230534372269905,0.24552496721143036,1.7483827159451284e-18,2.2253278941974764e-17,0.025269579850866197,0.05187325825657106,-2.436904865267976,0.27952789125619076,2,0,0,2,0.0,1,254,2.0,2,0,,0.0006310045212250953,4.859958302494967,0.5250528584676211,0.0006314029393345303,1.0019743355844803,4.965068306494546e-16,1.1456145992356381,-0.0780694922205605,0.03840946022058234,0.0,0.0,0.017900663976921735,0.0035133163496264795,1.0039525691699605,9.42055475210265e-16,0.9993689954787749,1.8029955313940964,0.8746527256304423,0.3565211611457317,-0.3856217366217627,circles
circles_015,0.0020429009193054137,0.018342045210223326,0.098501234040481,0.0,0.024242637859684626,0.23365407246948083,0.024267425832956296,0.23424660373197154,1.001022494887526,0.0343193227368498,0.5,0.000722274546666529,,,0.03712595464995355,,,489.5,1.4653462933565886,0.0348223589885991,-0.7107125202039795,0.022369780517528606,0.00033654384614953306,1.0909350352733789,0.030968554182448402,2.5311295091881933,0.02500328924920017,-2.948498328933e-17,6.094332321755205e-17,-0.016920252422437387,0.01588203691510603,-2.698173154454079,0.05484780200813019,2,0,0,2,0.0,1,979,0.0,2,0,,0.00033643062249387646,5.229302663642272,0.07985109125732973,0.00033654384614953306,1.0005111168235592,2.220446049250313e-16,1.1456145992356381,0.01762805629763908,0.025038996249440677,0.0,0.0,-0.005324699055840846,0.00258473003160101,1.001022494887526,3.1401849173675503e-16,0.9996635693775061,1.801218065456284,0.8716096948887306,0.3317822379010318,-0.4214799248209098,circles
circles_016,0.0023952095808383233,0.0008481397662781525,0.098501234040481,0.0,0.0025285083955791034,0.23365407246948083,0.002531540180226081,0.23424660373197154,1.0011990407673865,0.0035801384565682737,0.5,0.0008468344684869056,,,0.001698408046734353,,,417.5,1.5804547539934286,0.016163439159843217,-0.959785301129535,0.00014128286883267687,7.193415805942965e-07,1.17155358508046,0.016720739579457394,1.9498188199286268,0.05746621456660005,-1.7550831047966548e-17,7.521400999682758e-19,-0.0027859250392261174,0.004581968087521942,-1.8878522910788165,0.04672927188999056,2,0,0,2,0.0,1,835,0.0,2,0,,7.193410631423592e-07,3.8376711110074435,0.10419548645659078,7.193415805942965e-07,1.0005993407790084,2.220446049250313e-16,1.1456145992356381,0.008158944275267166,0.0008023817003123689,0.0,0.0,-0.0018305974687195005,0.0003479192322387349,1.0011990407673865,2.220446049250313e-16,0.9999992806589368,1.8081715898419515,0.8575031572874668,0.12783498176822425,-0.6743509241246941,circles
circles_017,0.011976047904191617,0.0187086375133262,0.098501234040481,0.0,0.01813064806196696,0.23365407246948083,0.018239868833424596,0.23424660373197154,1.0060240963855425,0.025795069880135392,0.5,0.00423417234243441,,,0.03728828587023543,,,83.5,1.5647494291733925,0.015580352739860496,-0.9587617208930022,0.01928841680167777,0.00035013566968236664,1.1624978257041643,0.00809161994826467,1.8309141750772826,0.02570720585802618,-5.318433650898954e-18,7.521400999682755e-18,-0.033647901161224306,0.004485558555274424,-1.854803189098118,0.0342404382593912,2,0,0,2,0.0,1,167,0.0,2,0,,0.00035001311760503637,3.685717364175401,0.008533232401364863,0.00035013566968236664,1.003007525587691,4.965068306494546e-16,1.1456145992356381,0.004692755803802966,0.020611381564451765,0.0,0.0,-0.0008444882117100987,0.008012966995505992,1.0060240963855425,9.42055475210265e-16,0.9996499868823949,1.8163060145424503,0.8515449765450379,0.14814606153092374,-0.6765843388989161,circles
circles_018,0.0020304568527918783,0.0038476869647982226,0.098501234040481,0.0,0.0027900669256791847,0.23365407246948083,0.002792902359546746,0.23424660373197154,1.001016260162602,0.003949760395254857,0.5,0.0007178749047579263,,,0.007691144608352868,,,492.5,1.5661808562445532,0.003680455690166666,-0.9558394687414578,0.00937862890771111,1.4804914161316508e-05,1.1533123059879222,0.012549581034955336,2.001401578916273,0.024810421398887242,-2.5698563412643218e-17,2.104083294885871e-17,-0.02413546391385727,0.0002506041098088086,-1.9432707780600815,0.020756789439966197,2,0,0,2,0.0,1,985,0.0,2,0,,1.4804694979078158e-05,3.944672356976355,0.004053631958921044,1.4804914161316508e-05,1.0005080010487681,2.220446049250313e-16,1.1456145992356381,0.007992260786400768,0.005456371135062051,0.0,0.0,-0.0018071086610777002,0.0007227019539062308,1.001016260162602,3.1401849173675503e-16,0.999985195305021,1.8079626388649561,0.8575174267143911,0.14082712884263313,-0.6723701792256458,circles
circles_019,0.004694835680751174,0.013461487074087555,0.098501234040481,0.0,0.043945151993359556,0.23365407246948083,0.04404855235099101,0.23424660373197154,1.0023529411764711,0.062294060137672955,0.5,0.0,,,0.026326796317034086,,,213.0,1.5136947456933099,0.0001397996173472554,-0.677573485323304,0.0009426865772830177,0.00018124447785385623,1.1119297696469914,0.024113384179525438,2.4611216747464897,0.14778762658507025,-1.3552018140964352e-17,1.0319856535949695e-17,0.017429961073512988,0.03587906575208736,-2.4698743578955797,0.13437855459193948,2,0,0,2,0.0,1,426,0.0,2,0,,0.00018121163424582632,4.930996032642069,0.013409071993130767,0.00018124447785385623,1.001175779359684,0.0,1.1456145992356381,0.0065503638264459525,0.009464692335288807,0.0,0.0,-0.005390668213323638,0.0015515837574853867,1.002352941176471,0.0,0.9998187883657542,1.8014843507184854,0.8741086310192117,0.3631109500524624,-0.3753459258408456,circles
circles_020,0.005681818181818182,0.028243186037908492,0.098501234040481,0.0,0.005811632689988602,0.23365407246948083,0.005828190048079741,0.23424660373197154,1.0028490028490034,0.008242305410082081,0.5,0.0,,,0.0565976667721448,,,176.0,1.4933865329860363,0.032871063697192955,-0.5817035362205976,0.017630478728979666,0.0007983143550167936,1.096320788742224,0.011724388974933195,2.6701167858001753,0.20569789945085246,-1.766263902812749e-17,2.4978743660878238e-17,0.022909262192397705,0.025054022833610058,-2.51715407956252,0.08564641313560872,2,0,0,2,0.0,1,352,2.0,2,0,,0.0007976775575719092,5.187270865362695,0.29134431258646115,0.0007983143550167936,1.0014234882650812,2.220446049250313e-16,1.1456145992356381,-0.013969551599680023,0.051402781533145286,0.0,0.0,0.005494336896664027,0.008965649942788863,1.0028490028490031,2.220446049250313e-16,0.9992023224424281,1.8005692490894796,0.8771239311689998,0.3840619413508239,-0.3308505639618504,circles
circles_021,0.002320185614849188,0.02794988037700157,0.098501234040481,0.0,0.016047083190554787,0.23365407246948083,0.016065720917837655,0.23424660373197154,1.00116144018583,0.022720360411307126,0.5,0.0,,,0.05634554319976879,,,431.0,1.533095092706739,0.022420942847138466,-0.7228282945095046,0.06682824167476774,0.0007818065570977474,1.1357865312567315,0.013785270765458643,2.4697215260727745,0.04632428565060101,1.0303693964038575e-18,1.3114461371836635e-17,0.006819908288114714,0.011931212046041004,-2.842842825724138,0.3221923252903146,2,0,0,2,0.0,1,862,0.0,2,0,,0.0007811958130886973,5.312564351796913,0.2758680396397136,0.0007818065570977474,1.0005805515728508,1.1102230246251565e-15,1.1456145992356381,-0.0015416829353051102,0.08276150106200891,0.0,0.0,-0.0030329500487076876,0.02337921163929358,1.0011614401858302,2.3603665272841412e-15,0.9992188041869113,1.8013531629092636,0.8716493235356246,0.33222855994052797,-0.41082523710966123,circles
circles_022,0.002805049088359046,0.010203878001329544,0.098501234040481,0.0,0.010465004692533123,0.23365407246948083,0.010479702732831631,0.23424660373197154,1.001404494382023,0.014820537734408848,0.5,0.000991734615969932,,,0.02030315312674913,,,356.5,1.5205210813156,0.01547774501855513,-0.914867692999981,0.02689866610856936,0.00010412996818732279,1.1291713137397088,0.007615676517970458,2.118493310944661,0.007410586472980606,2.1799610581700128e-17,3.259097950704049e-17,-0.002401886220924424,0.004956838112977577,-2.1234172540380793,0.10848888258933874,2,0,0,2,0.0,1,713,0.0,2,0,,0.00010411912626601701,4.24191056498274,0.11589946906231903,0.00010412996818732279,1.000702000788458,6.280369834735101e-16,1.1456145992356381,-0.006443849063587024,0.019838852228536586,0.0,0.0,0.00213114191886092,0.001784166724715114,1.0014044943820228,1.1102230246251565e-15,0.9998958808737339,1.8087352533842402,0.8567933010319004,0.1892329766168379,-0.6475442413649874,circles
circles_023,0.0036363636363636364,0.0040513681059688835,0.098501234040481,0.0,0.018614213414729467,0.23365407246948083,0.018648119085794543,0.23424660373197154,1.0018214936247718,0.026372422923879223,0.5,0.0,,,0.008029977842634093,,,275.0,1.573144547809807,0.03931023482858906,-0.927437459259294,0.050091983776516455,1.6413852940208182e-05,1.1724890309863172,0.024799675796296477,2.1480018165925667,0.14430099922088188,1.1304088978001594e-17,2.2837708489945816e-18,0.006240688876303205,0.0011563018179360715,-2.0690395980406207,0.11856206677234402,2,0,0,2,0.0,1,550,0.0,2,0,,1.6413583530061897e-05,4.217041414633188,0.2628630659932259,1.6413852940208182e-05,1.0009103324597923,0.0,1.1456145992356381,-0.01209471256716417,0.009130176119910563,0.0,0.0,0.0037184817673016155,0.002317715210865663,1.0018214936247718,2.220446049250313e-16,0.9999835864164699,1.8095212103426372,0.8561068647191229,0.1841045444792166,-0.6522448906128973,circles
circles_024,0.004761904761904762,0.006772717904129349,0.098501234040481,0.0,0.005344829800610728,0.23365407246948083,0.005357585957652757,0.23424660373197154,1.0023866348448687,0.007576770722891984,0.5,0.0,,,0.013509404185682153,,,210.0,1.5686918717777476,0.010603611989141499,-0.9565696559105648,0.0026016301398771465,4.587181193552439e-05,1.1609044031407598,0.003993189039777897,1.864300788000881,0.00917213231513449,0.0,3.5887827627057714e-17,0.0016143886470224508,0.0244558421910196,-1.8690875383542767,0.012685488608658178,2,0,0,2,0.0,1,420,0.0,2,0,,4.586970780891424e-05,3.7333883263551577,0.021857620923792665,4.587181193552439e-05,1.0011926062675796,3.1401849173675503e-16,1.1456145992356381,0.011836298265452589,0.005174970934360858,0.0,0.0,-0.0020793981222501953,0.001405155923615709,1.0023866348448687,4.965068306494546e-16,0.999954130292191,1.8098432624963234,0.856746114421384,0.13870546872725584,-0.666537481769899,circles
circles_025,0.019230769230769232,0.0018085657446475587,0.098501234040481,0.0,0.01464964486937236,0.23365407246948083,0.014791874431210932,0.23424660373197154,1.009708737864078,0.0209188694335384,0.5,0.0,,,0.0036385150893694976,,,52.0,1.5423929047869167,0.08835384377463597,-0.9449722205438635,0.057056269959084326,3.270920751600147e-06,1.1279286802687696,0.045859191033035866,1.8634265224243685,0.04345735834512182,4.270088556250602e-18,1.2077634297567501e-17,-0.051189222165146625,0.031244592375663408,-1.8869939988328341,0.017551965107121315,2,0,0,2,0.0,1,104,0.0,2,0,,3.2709100527125787e-06,3.750420521257203,0.02590539323800067,3.270920751600147e-06,1.004842643334805,2.220446049250313e-16,1.1456145992356381,0.013032155042294411,0.043011164347414706,0.0,0.0,-0.005936824995741808,0.01147242223686434,1.009708737864078,3.1401849173675503e-16,0.9999967290899473,1.822118295576764,0.8477734770448659,0.169016018114813,-0.6699316175818293,circles
